2026-03-08 09:29:52.011 | INFO     | models.lstm_ensemble:<module>:39 - Ensemble using cuda
2026-03-08 09:29:52.012 | INFO     | __main__:main:642 - Using explicit symbol list: 6 symbols
2026-03-08 09:29:52.013 | INFO     | __main__:main:734 - [1/18] AVAX/USD 1h
2026-03-08 09:30:43.621 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  16 | val_loss=3.5341 | val_acc=0.3577 | lr=0.000727
2026-03-08 09:30:44.062 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  17 | val_loss=3.8465 | val_acc=0.3310 | lr=0.000655
2026-03-08 09:30:44.522 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  18 | val_loss=3.7879 | val_acc=0.3479 | lr=0.000579
2026-03-08 09:30:44.976 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  19 | val_loss=4.1436 | val_acc=0.3380 | lr=0.000501
2026-03-08 09:30:45.428 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  20 | val_loss=4.1729 | val_acc=0.3254 | lr=0.000422
2026-03-08 09:30:45.876 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  21 | val_loss=4.5091 | val_acc=0.3296 | lr=0.000346
2026-03-08 09:30:46.318 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  22 | val_loss=4.5785 | val_acc=0.3268 | lr=0.000274
2026-03-08 09:30:46.765 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  23 | val_loss=4.6871 | val_acc=0.3310 | lr=0.000207
2026-03-08 09:30:47.215 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  24 | val_loss=4.6728 | val_acc=0.3373 | lr=0.000147
2026-03-08 09:30:47.663 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch  25 | val_loss=4.7228 | val_acc=0.3387 | lr=0.000096
2026-03-08 09:30:47.664 | INFO     | models.lstm_ensemble:_train_one:163 -     Early stop at epoch 25
2026-03-08 09:30:47.665 | INFO     | models.lstm_ensemble:_train_one:167 -   [4/9] Best val_loss: 1.4252
2026-03-08 09:30:47.743 | INFO     | models.lstm_ensemble:_train_one:126 -   [5/9] Training seed=590 — 4390 samples
2026-03-08 09:30:48.196 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   0 | val_loss=1.3910 | val_acc=0.2923 | lr=0.000976
2026-03-08 09:30:48.643 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   1 | val_loss=1.8030 | val_acc=0.2944 | lr=0.000905
2026-03-08 09:30:49.094 | INFO     | models.lstm_ensemble:_train_one:153 -     Epoch   2 | val_loss=1.8429 | val_acc=0.3282 | lr=0.000794
